stockname,datetime,news,link
NTPCGREEN,2026-07-02 06:00 IST,Newgen Wins Kuwait Insurance Technology Contract | NTPC Green Arm Secures Wind Project | Top Buzzing Stocks Today - Equitymaster,https://news.google.com/rss/articles/CBMiggJBVV95cUxPbmgtbl9GRFd3RFVQTjh0SUI2NTd0alY1aWc0ck5CMy1JZUp4M3U5cUhfUkwxbDVJZmxRWHJTQzN2NWh0ZzBYOWY2b28wZGhhdE14VU14RnhwQ2xROWFYWmFjUHJRQmZRUXVFWmV1RnE5bkZOVkpPeGE1RzItQ0xOTzlFU28zUlBJTEZHaVNUQW41RUVkTV9Db29rUGE5M2RsUTA3RWRDOFF3VDRXdnc2bGhjbDhZNVhBZWJkbDhFQ0FyV2U0dTc4bTlPZW1JTW1hRWRmTXJHU0ZtajVJMXAtMG5ieFhFd1U5LWpJRF9KNU9wTHJIdmpJUXUtS2pMSnhMZmc?oc=5
NTPCGREEN,2026-07-01 21:19 IST,NTPC Green Energy assigns Sushuma Kumari as Chief General Manager - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWDRhZXhRdnBZZmJxVXdtdGs0V09CMk9kX1BVU0xfWkk0QnJNS3JDUEZUN2tEQXdwdzRvazhoMjFRNENsN0FWWDNLNE42MnU2dlphaS1DYlRsNG9XOEFLWGR4M2FBV2JYbjFIMTVUVUQ1c2JzdHR5elNqa290aDBUYXd1YWNBc3dxTHVQaW9XR1hSeGIyYUhyQUkzMWwtaGh3UkZwT2ZNVk1uYTB4M0lkOFQ4bllzcXI5WEszYWpSWGE?oc=5
NTPCGREEN,2026-07-01 09:51 IST,NTPC Green Energy subsidiary wins 193 MW wind project in MPPMCL tender - scanx.trade,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYXJ5WjFXUnZCUlg1MWtKXzNXSUNKeklQaFE0OEhneHIweTRsdzZGRWJRbmpjb3pmNm5OU21tdkJNYmczV2psaXZZUVNqenNUQTBvZW9ZUlozc184U2tUX0s3NnFIY1lJam84eU9wN0JUQXQ5X1EwaV9uTTlGd0ExYlowRFJXdUVFNkRXSkZ0VE81LXh2QnRzVnJ0anJFYkFtbE9xUFVWMWhRUDJ1Rmc?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-07-01 09:15 IST,NTPC Green JV Unit Secures 193 MW Wind Project at ₹4.17 Tariff - Sahi,https://news.google.com/rss/articles/CBMiogFBVV95cUxOd1Uzc1hzVmR3ZVVTLVY3Y2NaNEh2bGZrbU1Zc01sTTFseUVJY3JmNEk4ajh5M1VqYmYyUlF1M1ZaeU1CbWhiak44QlVtaXpSWXVPcVlmaEEteG56eVFFY1V6clVVRW8yUW1iaTFZVEdaYTBzY0Ric2NuYVJsNTltak9hT1lQRkVpMXFGT3Ewb1Rid1RxQ0EtalFrTllNY3pOVFE?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-07-01 08:02 IST,"Stocks to Watch today: RailTel, NTPC Green, Advit Jewels, Waterways Leisure - Business Standard",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPOHhaRWxxUklSVUx2bWNfNU9hRElVX1dQd0l5blZlckdCN1NKN2oxU3VRV21obXByTTZlMXBBbTZWZTE3RjNBWjd2TzFJcEc2bFBQNDRFVWpaVWRHdndMUk9YaXBPYzZ2dktRdTNwcTJzRExyQWNPaFFaUjZGQ1ZjYVNheEllQUxLaE1GS0MxSmJ6QjFNb2wxU1JDN0t4MHBSSnYtalZqeTZjcWFXUWVWSXJZdmh2TDRXNXp3YWo0S0RKRjdHdWMyWjFIaEwyLXViS2FBWU5TWUNMdVBkWHfSAeMBQVVfeXFMUGl6UkZpY2tOTEZkQ0UxX2JiLWxzM1Y4MlpPd1NFMEVJZkNwTmZpdHNIRlZzTUhVV1J0dlVxLU96dWowUEVxU3JxVnNOcHJnbDhFS3pYNS1OQnZVTjlBSmw5LUFVVk9RYmZsa1A1d1U5NTBHS1dQR0VYVXhtbWlsWDRpdV94aDVKazJLYzJ6RFU3VzNZREk2bVNuN3lXNGlsc3VLOFN6Vno3Y3U3UHF2WDhSZEo3c0lQSVVPMkhBMjZNRG1Vc0E0Zm5Pb2xsdzdNbEdKcmdvTWd0aktONVBhNE9JNEU?oc=5&hl=en-US&gl=US&ceid=US:en
NTPCGREEN,2026-07-01 07:00 IST,"Stocks To Watch Today: Bank Of Maharashtra, NTPC Green, Axis Bank, RailTel - NDTV Profit",https://news.google.com/rss/articles/CBMitAFBVV95cUxNQjhGdDZfMHhHQUlSclN2RXVMbHJPOU1jWHlieHVDckdFeW54Q3BxWXh5UEpSX0FldVMxaUlzRjVnRy02Qlp2dng2aEw3b251bHoxSU9DbUhzMWJPeG1VVWRtQ1MwMmRWdnVQbWZ3UVJIZmNSN0FTcnFVUmxjMjRHZ0EzZ3V1RzViMDgzYjFfSUkxTVo3ZVdCUkNPZ0dBUXlSNS1OMTBzNzZzQUdYdUpCSzJhdmnSAbwBQVVfeXFMTThsZVlqUHZoWTNSY2hxNWxrT0MwQWpkcWRNdWdQc1k5UHpzWHUtOFZ3YUlPSi1XUVM5bHdMbnRYbHp6STlQdVlfeWdiSktXZVJBR240SXNjclBGSTFua3U4LXVoT0pSNUhhZTFPV0RCODI4a0NkNjFCYzkwT2I1Y0NYLUFFem5FczV0dWpRVDZnU3N1TTEydnEwZTVZQXpYeTg4a3NUVlNTOGJ6ZmFVcXpzdkVDcGNiTlpVVDQ?oc=5
TIINDIA,2026-07-03 18:05 IST,Tube Investments of India schedules 18th AGM for Aug 14 - scanx.trade,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZnZaYmNiYkxPc3hLbUZzUG5jWm13VXZ6ZkpoNzZ4dUNfOVlvTF9uNUVDaXluRWlmYmIwT1ptc1ZpU3oxU3RoNVl1LTg0MzFBa25zX19oa0JFX0JjeHN2aWI0RC1BZWNJVWNIck03SzZfRjBYYWIzR3p1UU91X0JhNGd0WDlRNkZtc0ZvV1cxVHcyczNlODctY2tBNFR2TTdNbWFsQ3hnWkNxR2RKUW9KNTBR?oc=5&hl=en-US&gl=US&ceid=US:en
TIINDIA,2026-07-02 06:27 IST,Tube Investments confirms no promoter share encumbrance in FY26 - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQNy1RMUtNN1RwTHJzOTZzcHJqdzl3WDVhNGR3bHJhY1J1QkdHakk0bjRYSDhYWW9XTGF3OHN1dHBZZG1BekZ6dzdkSXpWb0FVM1pnMWxka3Q3SUNPcEdDNkpheEVPbTJieEZ5VVVtZ3RwTXFadThEZnVUSEs0SnFUaFVXMThob0RDQ1JMQWRXdWFnMkREVHVSVWh6dkp5MGp5NDdHbTc0TWZZWW9vdkJQdGRYWUVVVVlLVUhrbjU2aDk?oc=5&hl=en-US&gl=US&ceid=US:en
TIINDIA,2026-06-30 16:11 IST,Tube Investments of India Ltd is Rated Buy - MarketsMojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxNc3ZHb2NScDZ4bzlKbEdwc2p4R25YZU9RS0VuaDN2Z2dUUGRNOEVhdjBDdnpvWXZhVWhLdm43Wjh4aHFIX2tmdTgyOUNrQnZtcmFzY3JxOG81b2JCd0dkc3pyc2ZocWlKUi1wR015em5EMmZrREVXRWFtZFRMY2hWdUtmbDlDQ1ZiYnM0UFFtdDgxZlJGN0J5UG9QdEdKNkR2cFE1TG1QQQ?oc=5&hl=en-US&gl=US&ceid=US:en
INDIACEM,2026-07-03 17:17 IST,India Cements to hold Q1 FY27 earnings call on July 20 - scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ19mMmVSdDdIUG11UTd1U193VzQ3VVpOY0RxSzRKOFUtUTF5MlRRMzJFaWx0MEpLYXdPaWhuSThPZXRZZGhQVUtLQkFJcFFFWjJIall4WkNDbWtsdC1JbjJGaVdrcFlKNk03eDZIb3FKa0ZTLXJPU0NsX3BoTDJGRGFsUmJ6bkR3ZFNVbElzWHo5QXBHbnI0TFZGVm02QVpOWk9IYzVqQ2diSTg0QTBncQ?oc=5&hl=en-US&gl=US&ceid=US:en
INDIACEM,2026-07-03 12:30 IST,THE INDIA CEMENTS LIMITED Share Price Today - Live INDIACEM Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMickFVX3lxTFBHWGI5c2tzYjlSQko0aUxjRG9BX2pGSy1sUzZqNnkxakxyVzZPY08wcHlRYzNGQURiQ210dXdYTjU5bG1oYXUtYWxCM0hJeWp3SjlwM3FVWnJXOFdLT0gwczBISXd3Qm0zMWFUcUVwYWtGUQ?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLOSBROS,2026-07-03 16:45 IST,Price to sales forward of Kirloskar Brothers Ltd. – NSE:KIRLOSBROS - TradingView,https://news.google.com/rss/articles/CBMiogFBVV95cUxPaDF6cThqNFRYY1dUYm1NQWVpV3FJYXg4MFhNdmJYSVNwY2Q5NUNYNnhCOXhpNEw5ZUtXY2dWck9sQkhzYWJ1RUlLdEhOMmpoQzJIZjZONUtJTC1RWWxhclhyS0pYVUI5bEt5cDFacmJkVllSQ0dQb1g5bHRTaU5SRFpJU3hjMUFWLXhyc2xrZV9oa0wwZGFHRUlSVEY5RlVfR1E?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLOSBROS,2026-07-02 08:29 IST,Kirloskar Brothers Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPbDc4blJyRHBUWHg4QmpQREdZNk5RSU1oNDV3LVFUc1hicnpXUElNRHNzN1FFNWNpLW9QR2FLZnk2WVJReDkxZF9PSlVmdFlod0FvYkFORUtfZlVIR2FNN0V5UU9NYVZOYW92ancyV2pENWxWQnMyTHdYdzcwWU9Ndm9LbUcwNm5kcE9fMGt0RWNkaXQ4UTRqNGptT0hGTFVzM010c21UOFhTT3Y3a2FoOTljSDUxQzNzeXRCQnJLdUFfaTlwX3o5WS1DQ2pMZl9m?oc=5&hl=en-US&gl=US&ceid=US:en
KIRLOSBROS,2026-07-02 01:52 IST,Kirloskar Brothers Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdWoxY0t6Uy1ldWxrYy1FSkVGVUU0NzdDTWk2NnNvd3JzTnFvR1pwLUZ3d2tPaVlsMHppUFVhZW9WYzJGNFRucnl1UHlZcVJ6MXFZdl9LWGMxNTZaMXM4aTVhUnBNZG8tbC1CYU5FcXpib001UEw2R1k4Z2U1RnljMEFuLVlmay15cmlPdTZMMThIY3FpWHVSLUtucU5qcHM?oc=5&hl=en-US&gl=US&ceid=US:en
SWSOLAR,2026-07-03 16:02 IST,Sterling and Wilson Renewable Energy secures USD 560 million solar project in Egypt - Prop News Time,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSUx5Z3lsbmdrMGh5YmFwVUt4czY4ZFdjb1hyY1QyUWhiWHUxQWp2SHFrbGZrdUQySlVYZloyTlBVVzc0VnljYlY3ZFF6VXgtRTEyYW9DX1JoNENHM2ZtQzd0ZTZlS1dEVVhyV0F3dWFuMEFnQWFVTU4zQ2lBeGFOZHI3MUJWakZQNDhTRTkzQ01mQW5zMm85TXlsaGFad051MGlQRTJCMTBaZ2xPUE0xX2pCOEJaU1NVYzdwNWswR0ppV0kyZkJ4c3JxM0o5TXA0?oc=5&hl=en-US&gl=US&ceid=US:en
SWSOLAR,2026-07-03 15:48 IST,"Sterling and Wilson Renewable Energy Allots 9,671 Equity Shares Under ESOP Plan I - SolarQuarter",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMHdJSVBjd2I1anJ2WEI1ODBiVGJGamRMMFZDcFo3NEVSYVN2WHk4QUVFNkhtQmcxcFZsZjJpa1JycWlBNTRXalVxZWpBTEROSXN5bTc0aXFIMFZ6UGYyODB1a1otZFRfM0lRRm5BWVNQc1F4WV9EaFdvclVJV0ZtRXRNalQ3LWZuc2J4XzF3Nnlyd0drNEFXakprSFd0TGZCWV9sd3hCVFh2OG91Tl9RX3FlSzhJS3ZL0gG-AUFVX3lxTE5sa3d6SC1ILUM3VE9SaV9kWFM0REt3bldlVGc2SjdqN0pHcnYzenIyS2V4djJOd2k1TnFreUV1aU1MM1Z6TUdiUVd4YUI5aGEybXItNEFfMXZ6Qno3aUFfV3hrY0pvakRqZG1hRjZsTnA1bWxDQkd6YUItRVd5WXVoSzRyYTI2SDF0SVRIRkhKbURoOWNobFF1WXpicWl4aGFtVUl4b3djajhmWjJsRDlFX2phVC15V3F4SGJ1OWc?oc=5&hl=en-US&gl=US&ceid=US:en
SWSOLAR,2026-06-30 16:16 IST,Sterling and Wilson secures $560 million Egypt solar project order - Solarbytes,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNFNsV1FZREsxYjhMTmN0dDhSbXZZODlkSTkwcFV0Y0pycTBVaF90MEtGdmJBYVZXMktwajNPRDgyWjZWakpLcW9ORnl6ZGdDdmtmWWRPcWVJbkRGTzFpaDIxTmtMR2I0V2FUTkM0Ym9rZnZybnJIUm4zN0dITzFQbTNuMTFlc1pKTXFDcHo4NWR3bW1Gb1Fyc0pmQ0xld1pMcHEw?oc=5&hl=en-US&gl=US&ceid=US:en
ENGINERSIN,2026-07-03 15:50 IST,Engineers India Ltd. Share Price Today - Engineers India Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMiggFBVV95cUxNcHNrcXA3RFlITlhhYk02amFOaERWTWFtRjNXT3ZRb3R5Q0x2bEdrcTNLNjh3ZFQzNU5fMDVkWlpsUy04aHo4LVJQbk5kT19ydDdYMFJ2eExPTTBQMWt3MXpIQ3FpSWNBWEFEVHMyYnVRT3Q5R0tKUDItZjM0RjZpSU53?oc=5&hl=en-US&gl=US&ceid=US:en
ENGINERSIN,2026-07-02 14:42 IST,Atul Gupta Takes Charge as CMD of Engineers India Limited - Chemical Industry Digest,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVGdQX0J3YXdKUlQ4a2VqdTV2UUlLd2pWZDJkcHZUcUNFaXNqUzNDemRKYUxFYkNUeFBtdjRrSEF1MktqNDJxY3pTdkZNa1IzamZMRFBTNkxUYnlUZ2RNSkZ2SlpBZUI3UWItM2xmMnRoRlJtZDAyMDJ2VzM3Q2pWNm5HcHFudTBOaUln?oc=5&hl=en-US&gl=US&ceid=US:en
ENGINERSIN,2026-07-02 10:53 IST,"Atul Gupta gets additional charge as Director (Commercial), Engineers India Ltd - Whispers In The Corridors",https://news.google.com/rss/articles/CBMizAFBVV95cUxQbGcwbEtOQlNhQ196UkdlVXNZQjdGZ01HTTNwR1oxeGhlNy1jdE95WE5iekJTVnJvSnk2SnUtSkR5UG1lbXlmZVRweVBUNDlNX3kzVU1hWS0xLTJwLUUyRlktd1ZsRHFCOUd1YU9zYWlZcUJwckFuamw1c25JNExtdHFhQlNqc0d5bnBjZWZZUzZ4a0xpNlVYWERNZUc5NFRnTjVIZXFCN09qNzVqZUhLU0t2TTFDMjNNSjl4em9xM3I4Rk9oT0gwSk5CMWM?oc=5&hl=en-US&gl=US&ceid=US:en
ENGINERSIN,2026-07-01 22:16 IST,Engineers India Ltd appoints Atul Gupta as Director (Commercial) - scanx.trade,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUnZId0ZnQ2FrekZGSXZlUG5EV0Y2cHBQWVpUajk0dkpsVDZLU3FGb1VURG90NHVweVlBeVZtRmFINnAydV92VzhBQTlSbDMxZ2pNYmFzSk03YVpXSjBrM1M4VHVsTzVrdFZPQVBWdF9XaWtjMkJPSFRISDFoRnJsTmFJbzFSR0hpS2Y0YVdoMXJqZGJnMVVDMW80X0Z6cXJFLUg0YTd1S3FDWlM1?oc=5
ENGINERSIN,2026-07-01 10:16 IST,Engineers India director retires upon superannuation - scanx.trade,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMEdIWFV4YkNpcWVUUUE2TDVRY2JtWklIWUE0Vi00TGNqdk4yakp1TDBiaWN4eWFlY2wxcnczQW55STBQRG9iX1Q0Tkd0SnhaUGJPc2JGdGhlRGVkVGlVdnJpblRwaU1tOWdBOGtkMEtiaHZfaGd2QmVZVXU0OUlic0I1ZmVRMndLMDJUaTM2MEJVX2dIOEdoc1BsOE1CRUZpZnA4VzdUYmhwdE1ldlE?oc=5&hl=en-US&gl=US&ceid=US:en
SPLPETRO,2026-07-03 15:44 IST,Supreme Petrochem Ltd. Share Price Today - Supreme Petrochem Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNnk5TkxheXEzZEJJWjBJQVNQSEVfdGdaWGk0OF9jQ3dyLVNXSFJzQktCbkVHdXVPVzdoRDliSXYzaEZoVFVNNGQzQ2hXb1lFdFVVYlFDYVRVWkVlOHB4YTRhdmdsYngwdGpqMEhlRjhnNEpjNDFQaWRuYmUxWWZBa0JR?oc=5&hl=en-US&gl=US&ceid=US:en
SPLPETRO,2026-07-02 10:39 IST,Supreme Petrochem Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMingFBVV95cUxNQUUwT2ZLSWc0NDlQeVZrbThHWWs0SHZDeHVYWFVwSGZwUUxidW4wc0ZDeGpkQmRqYUMyVG96aW9Nd2dGRmVqUXl3MnJzZ1N1TkplTW9RSG44bTJZb3pEcFR2NkZMV05LMzU5dzhsa0tfdGRNOXNMcHNNeWp2b3pXY1FxVXFlcEIzbzA0N2lwUWs3TnlyUXZod2dGUXByQQ?oc=5&hl=en-US&gl=US&ceid=US:en
PRIVISCL,2026-07-03 15:40 IST,Privi Speciality Chemicals Ltd. Share Price Live Today - CNBC TV18,https://news.google.com/rss/articles/CBMijwFBVV95cUxNa2NuQk1qMzhFMnZDS2I1YXBLVHhnS0h4WW9mZVhVNE1IdEpJcmxiWGUyY2laVkxSRU1Vemw0UXN6eUhyVUZpcGFkb1A3b2k0MEtSWERhbnI5X2h4N3dFSmc0QU9lbmo0MnN6ZERCWlJsQ0lhQ2ZURHF2Wl83ajlnQnJUQTFfNVY1aXhvNjl6WQ?oc=5&hl=en-US&gl=US&ceid=US:en
PRIVISCL,2026-07-03 10:47 IST,Broad-Based Technical Strength Lifts Privi Speciality Chemicals Ltd to 52-Week High of Rs 3770 - MarketsMojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZ1lzZGhGbHJTYjJOSUZTVmJTQzdFQW9ydENfQ3BSNUdUZFA5dDNlR05qNjhtWlFQb1FVem1RcG5JTzRfLTl3ZkRLNF9XZEgtbU05VU5vZWx6aXJLNmljVzhHWVUtdTZQRkZGVEhRNGdNZ2hyQjFtdjZhWjF0RkktVmNYZi1aRUtkaUVsSUgtak1MQk84SnlhUFVvUWhycnFscUt6b0RJcFJUUXRadURDUUxiZnNNRS1oOVJyRA?oc=5&hl=en-US&gl=US&ceid=US:en
PRIVISCL,2026-06-30 23:16 IST,Privi Speciality Chemicals Ltd is Rated Buy - MarketsMojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPa0FDcFk4bEpiMjJBc2preHplRHVTMWRmQUszMnNRS1JFeE9xbGhWcXJMNjRoR1BySW1EV3BkdElZVTVsWVBQMm9Nb0EtUmhZUFVOUUhlYmhfWDRVZ3hQTG5SZXJSQmY1QVVEclg4TUhyWF8xZ203SFZWbGpSQWk0TWdJeFJxU0dmbTRFd3UyN2pHUEFILVhtRFlURmk4bVJ2YTREZWpxZnU?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-07-03 15:31 IST,Central Bank of India rises on posting 29% growth in gross advances in Q1FY27 - Investment Guru India,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZktLMkVSUlVxemFjX2dBY3hlcTNWZHQzTTVxNGJsYmRPcVdqNVI0TUxOaFBXX1FvRDBxdVZ3SHlCaE80aklyMkJsX3dJWl9mNDJEVzJBdVVaSFRIUWhpTG45WEpMSmFleGVITmVhTjV4QXVZRzN0WmM0cDA0NDlmWjFOWlVpdTZfc1VPZjdLdDQxMEs2SUhtQUp6b0pFTFF2SWRMT0ZjU2hDSmNVMk1Zc3NES2M5V0pIa3U4VHNMS0UtazA?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-07-03 10:32 IST,Central Bank of India rises after Q1 gross advances climb 29% YoY - Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVGZxY1JGQ3dXN2pYRE12Yjc3cFNhZG9zR20xbGxTZXlfRUY5YUs4S0ZvS1lFazdQeU1yelJhS3oyRndzcEhfVUxiYmdMQ1haMHBMZVhET3h0QnNpd3RpVDdnVm43cS12V2JnZDF1OHJxNnJlc2N3Q2s0Um81U3pOOHo3U1RHQktMZHZNUUotWXZTdnM3eEp4a0JwbldLYXFoaDRSUzlTVm01S0xqRmU0cVFSejlmRndYVkwyQ00xa2JSd0owc1pUUVEwLXA5LTREZzB0VnJRYTdmQ1NUTFdV0gHkAUFVX3lxTE9qLVFTejlPeEZNOWtTNkZzMDViZ2VVVnZXcEpRbnpYRW9lRTJVUGJoMEQyU3UwT1RVSEFQc1RSRGxDc2pWXzhyc0dVYngzZmxnTGRpcGNJbTVMYzVxT0l4OF91X1NCSmtsaGN5el9uSkUyTGhXVmU1dzNTQldiQ1V1bVFCRExjTXh1SUZQMjI1X3M5STlrQksxUVFtbnAxYmJPMjdqOWxpRGwtQk81eGlvNjBnUklUVzEwbjRwdjNiOXZkTWstd3gwRmgySVp4eVNNaTFtRS12MnNNdmNLMVNoYnNEQQ?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-07-03 06:51 IST,Central Bank Of India Global Business Grows 18.4% To ₹8.34 Lakh Cr In Q1 FY27 - Sahi,https://news.google.com/rss/articles/CBMitAFBVV95cUxPdk5oaG5yLXNqRjhFRHVNOG82OUdxa3k0aEFvUl9RMXVkTU8xUDVLREFFMVZlZ3Baa0lrZERiWnZpc2QzUkZHNXA5N2pOTWZ1c2dLV2diUUR2WnBNNklCTDUzQndYcWJlZFZrZVpyZmJuby10dHozN2Q2NlN6MnNjUzhzMF9DMVR1WkdRZ08wbTdfVFVLX08yeDFPRlcwa1EzU1owNEMwTTNNQ2pZUGhYWFJXY2s?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-07-03 00:31 IST,"Penalty On UBI (Rs95 lakh), BoI (Rs58 lakh), Central Bank (Rs63 Lakh) - fintechbiznews.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxPbEdZVkdZVVIwY0pkOWJibjN6aEt5R1BLVTZGQUNkSkwzNXFqbEFtMG1DV2RCYzQtenN4SmV6cnBoT21Ta1JvYVFGRWJRTWdCSUplbmk4clMwLUVOc090RlltYnp4b3lpQkc0UTl5ZkVOc2h0NGFyck9sS2o2bmNCU3dUWXVIVzBNQzRwOWZ2eHNJYUJVbmZKS1d2Q3UtdmViNGhzRFNIaTFYZ0ww?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-07-02 23:01 IST,Central Bank of India revises Q1FY27 total business to ₹833790 crore - scanx.trade,https://news.google.com/rss/articles/CBMivAFBVV95cUxNazRYSENyd1pIQ3NpMWVxRnBEMEZucTRjd0xRdl9XYnFydk1RT2R6XzhQdFRmSV9IcGVfRkltZWFvR19pRUFUai11ZGVSWDA4WUJubDRlM2JGTnVFU1MwYkxDWHVWMm8wV3dyMG16bTVuQTdLbU1YX2xheFhtUDRDQjBTaFJtV2ttQVRFVk1mWm5fTE5Vdm9MelItdENtQ0Vjd0xCbWtpNTJBR0l0TGh4azIzRE81V1E2ajlBag?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-07-02 22:28 IST,Central Bank of India reports 29% loan growth in Q1; total business rises 18% - CNBC TV18,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOT1M3cTNtV2FCcXZVVDFuVjg1RnJtVXRtaTctS0hfaVRXaUFsckJIeDJwUGxWM2IyTUdEeEZLNnpWQzRBdkdoTTRPMDNJWnhyaUFtZWxBak4xLXJMMldRbGd2QmQ4bUFmTkpxVnpWcUlGY1dMUVdhbXlnOS1FUEpBR3F2bE5DdGIyOE1sT3pQV3dUM3BodjlTUFczb1pJbXR4cEYwUEk0WGlNVXhWQUIyc1dtLXNoMTZPRXc3WTlaUDFFRmRGMnhKNWc1NnJzV2otc3dB0gHYAUFVX3lxTE9ZSTJuSERER0pOT0VZNndYQm9obE1zWEFYLUEzNDlFUkFwdDg5Yms4VUk0cXRqZHp6eGRNa19DTUUzTzMxQ3RrdW1ZR2pGdFAtenlvT2FnbnVCTnptNHJLYVRnT1pGRkp2RDJzUG5iT2FqblJFMTlpYnBTZFgwTWNOa2gwSE9PRG1KWXRQZm1tYkdNal9fS0FpWE5PS0lrb3BWcDJfNXdZS1RsVUp5WFVUNUR2bUo3ekR1WHU4MWtlRGtqMDAybUFYclBRdXRJams5VHhWU1J5cQ?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-07-02 21:26 IST,Central Bank Global Business jumps 18.4% to ₹8.34 L Cr as Advances surge 28.8% - Sahi,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMTVlLV9RWjA4TlROWWF0dF9NS2dXVElIZURqcURycm1ZOTdrYWt4UUZUX3ZRMzhRa3U5V2VMSHY5VEZ0S1JlSjhnXzhHaGZxYmNLMlVjdVUyeDVuaDNUVHBqbXB4c3VrdnZucU1sTUttb1pQS3UxTXVsTm11ekNrRnBDQjZGcUhsMk9wa0traTZlUGZLSUxINVAyNERSdG4tRFRVSk1YMHh0YWo5OU1YdEpYZE8?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-07-02 20:51 IST,Central Bank Of India Ltd Says Total Deposits As Of June 30 Up 11.66% Y/Y - TradingView,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQa2taQ2NxRmlxY1U3U0l0ZmFOTW1vVTh2cTdZU18yMFAyM01lWGY5NUtUQ1VZc3NoaUw1ako5aHBrRzFiTWxhWWZiSXVNeGJGaUZQcVJ3Y0lTZEdhSFU1S2R2RW92cW9jQlJxSENiaVVXbTNaZEtucndkLXdiY2JBVkhyelNGREJadnktaXBTeFZ1UE40a1NIQzVMWEN1dnczOVkxNmhoWVBmamtKcURTRkhfeXlQUnJqeEdSZkZzU01LdTdCd3NMb3o4V0lQbUVvTnpPdGV6VFd5QQ?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-07-02 17:47 IST,"Central Bank of India Apprentice Admit Card 2026 Out for 4,500 Posts; Download Hall Ticket for July 5 Exam - PW",https://news.google.com/rss/articles/CBMiigFBVV95cUxQYnkxUG9hLU93WFM1Sl9lcU5QUWtMLTlibkxxQWZoTUdaWndzWUxTM2UtZVV3aW93NHc2NzJMc2dFREpCWWdub2tUV05ZR0JmUkhURGtXMmNfRFdjMmotUk1scklwUy1Fb1Z2Tk40bEttQ2xIQ2JKb1ZnSzM1NEJLZlplM2RRTkl2cFE?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-07-02 14:12 IST,"Central Bank of India Apprentice Exam Date 2026 Out, Check Exam Schedule - Adda247",https://news.google.com/rss/articles/CBMijgFBVV95cUxPVklmQUtrMHlUVVNxZE5mVGw3d1JhcFB1Sy1Id0tFRkJRT2VzMFB3bE96NDk2T0hCbGNJMFhNdEZhNXBtM1FRVXUwMG94V092OVVlTEtzcWw0UHNocG5qNFN0Q0JMOHVjOHEzTlFEZHBDcDVyRzdLMGMzc012dUF1bFhvWFVfM0c2V3FEZzZ3?oc=5&hl=en-US&gl=US&ceid=US:en
